1.4,1.7,2.1,2.8,år
3768065,3769547,3771468,3774877,2175
3745351,3748246,3752055,3758768,2176
3722677,3726966,3732606,3742481,2177
3700066,3705710,3713101,3726035,2178
3677518,3684462,3693562,3709422,2179
3655018,3663240,3673982,3692638,2180
3632579,3642041,3654367,3675695,2181
3610200,3620859,3634725,3658605,2182
3587884,3599705,3615063,3641379,2183
3565633,3578593,3595378,3624035,2184
3543461,3557508,3575697,3606609,2185
3521353,3536471,3556027,3589092,2186
3499323,3515487,3536373,3571521,2187
3477374,3494556,3516741,3553924,2188
3455509,3473684,3497144,3536309,2189
3433730,3452881,3477573,3518649,2190
3412045,3432135,3458020,3500973,2191
3390443,3411442,3438497,3483288,2192
3368924,3390808,3419010,3464904,2193
3347490,3370245,3399031,3445828,2194
3326151,3349326,3378587,3426066,2195
3304910,3328570,3358424,3406984,2196
3283758,3307973,3338549,3388561,2197
3262690,3287517,3318957,3370785,2198
3241699,3267217,3299631,3353626,2199
3220798,3247060,3280571,3337090,2200
3199973,3227041,3261769,3321115,2201
3179232,3207163,3243221,3305698,2202
3158572,3187414,3224931,3290846,2203
3137994,3167798,3206895,3276506,2204
3117500,3148322,3189107,3262668,2205
3097088,3128999,3171570,3249322,2206
3076762,3109821,3154268,3236942,2207
3056529,3090769,3137659,3225469,2208
3036383,3072241,3121699,3214827,2209
3016312,3053749,3105707,3203932,2210
2996338,3035298,3089692,3192797,2211
2976451,3016901,3073659,3181446,2212
2956659,2998562,3057601,3169931,2213
2936959,2980277,3041526,3158169,2214
2917359,2962041,3025406,3146149,2215
2897858,2943829,3009197,3133827,2216
2878460,2925667,2992928,3121258,2217
2859158,2907557,2976632,3108534,2218
2839949,2889500,2960313,3095707,2219
2820844,2871499,2944003,3082847,2220
2801842,2853563,2927706,3070017,2221
2782930,2835702,2911430,3057253,2222
2764115,2817907,2895232,3044623,2223
2745398,2800194,2879105,3032181,2224
2726771,2782568,2863060,3019984,2225
2708246,2765021,2847124,3008115,2226
2689818,2747553,2831308,2996589,2227
2671490,2730175,2815626,2985538,2228
2653255,2712918,2800158,2975099,2229
2635109,2695816,2784976,2965371,2230
2617057,2678849,2770074,2956260,2231
2599094,2662022,2755422,2947703,2232
2581228,2645324,2741000,2939640,2233
2563457,2628751,2726774,2931989,2234
2545780,2612295,2712731,2924668,2235
2528199,2595944,2698852,2917585,2236
2510710,2579716,2685113,2910689,2237
2493319,2563589,2671501,2903931,2238
2476020,2547561,2657998,2897217,2239
2458817,2531631,2644587,2890467,2240
2441705,2515785,2631242,2883670,2241
2424688,2500022,2617931,2876758,2242
2407767,2484325,2604638,2869637,2243
2390936,2468685,2591318,2862285,2244
2374200,2453099,2577966,2854763,2245
2357560,2437569,2564589,2847111,2246
2341017,2422096,2551194,2839363,2247
2324571,2406673,2537804,2831594,2248
2308230,2391306,2524415,2823885,2249
2291986,2376005,2511056,2816281,2250
2275838,2360769,2497738,2808882,2251
2259781,2345609,2484504,2801731,2252
2243823,2330527,2471358,2794919,2253
2227960,2315535,2458314,2788494,2254
2212199,2300641,2445397,2782485,2255
2196531,2285847,2432622,2776920,2256
2180954,2271149,2419993,2771805,2257
2165471,2256549,2407532,2767123,2258
2150083,2242042,2395220,2762876,2259
2134791,2227638,2383067,2759033,2260
2119587,2213336,2371075,2755588,2261
2104465,2199146,2359243,2752474,2262
2089428,2185061,2347583,2749612,2263
2074477,2171077,2336058,2746966,2264
2059619,2157179,2324639,2744431,2265
2044855,2143367,2313300,2741938,2266
2030183,2129645,2302046,2739464,2267
2015597,2115996,2290848,2736944,2268
2001098,2102410,2279694,2734360,2269
1986686,2088892,2268561,2731693,2270
1972364,2075435,2257442,2728938,2271
1958135,2062047,2246323,2726090,2272
1943992,2048723,2235231,2723155,2273
1929941,2035460,2224150,2720156,2274
1915979,2022255,2213081,2717112,2275
1902107,2009107,2202030,2714114,2276
1888330,1996025,2190998,2711180,2277
1874646,1983008,2180016,2708411,2278
1861045,1970064,2169090,2705850,2279
1847531,1957192,2158231,2703544,2280
1834103,1944390,2147427,2701549,2281
1820764,1931664,2136704,2699884,2282
1807510,1919020,2126087,2698574,2283
1794343,1906453,2115580,2697659,2284
1781263,1893968,2105192,2697159,2285
1768266,1881564,2094931,2697010,2286
1755353,1869240,2084787,2697201,2287
1742522,1857004,2074767,2697712,2288
1729773,1844850,2064849,2698527,2289
1717110,1832776,2055041,2699553,2290
1704526,1820782,2045322,2700780,2291
1692019,1808870,2035673,2702112,2292
1679592,1797028,2026101,2703540,2293
1667245,1785262,2016584,2705019,2294
1654979,1773571,2007132,2706518,2295
1642789,1761955,1997734,2708008,2296
1630676,1750402,1988368,2709460,2297
1618643,1738911,1979024,2710853,2298
1606686,1727491,1969702,2712161,2299
1594815,1716132,1960380,2713434,2300
1583027,1704831,1951079,2714701,2301
1571312,1693587,1941797,2715986,2302
1559678,1682403,1932556,2717311,2303
1548123,1671276,1923337,2718733,2304
1536649,1660209,1914171,2720274,2305
1525254,1649203,1905056,2721997,2306
1513936,1638267,1895990,2723951,2307
1502697,1627397,1886993,2726162,2308
1491536,1616589,1878051,2728680,2309
1480455,1605851,1869169,2731511,2310
1469451,1595181,1860367,2734661,2311
1458521,1584574,1851644,2738142,2312
1447664,1574032,1843010,2741940,2313
1436879,1563555,1834474,2746019,2314
1426169,1553151,1826024,2750374,2315
1415537,1542814,1817655,2754977,2316
1404974,1532545,1809370,2759833,2317
1394481,1522342,1801172,2764852,2318
1384057,1512211,1793038,2770025,2319
1373704,1502150,1784953,2775316,2320
1363423,1492153,1776938,2780680,2321
1353212,1482215,1768981,2786096,2322
1343073,1472336,1761068,2791519,2323
1332999,1462520,1753181,2796968,2324
