år,pop_1.66
2023,5488984
2024,5523870
2025,5557740
2026,5590626
2027,5622155
2028,5652548
2029,5681471
2030,5708867
2031,5734865
2032,5759520
2033,5782342
2034,5803862
2035,5823188
2036,5841539
2037,5858032
2038,5871960
2039,5884374
2040,5894385
2041,5901681
2042,5906962
2043,5910033
2044,5910198
2045,5908109
2046,5903840
2047,5896384
2048,5886759
2049,5874847
2050,5860787
2051,5844274
2052,5825974
2053,5806765
2054,5785601
2055,5762825
2056,5738748
2057,5713288
2058,5686529
2059,5659352
2060,5631142
2061,5601755
2062,5571834
2063,5540696
2064,5509239
2065,5477030
2066,5444558
2067,5411785
2068,5377790
2069,5343600
2070,5308764
2071,5273839
2072,5238576
2073,5202335
