sex,alder,pop_2023,pop_2024,pop_2025,pop_2026,pop_2027,pop_2028,pop_2029,pop_2030,pop_2031,pop_2032,pop_2033,pop_2034,pop_2035,pop_2036,pop_2037,pop_2038,pop_2039,pop_2040,pop_2041,pop_2042,pop_2043,pop_2044,pop_2045,pop_2046,pop_2047,pop_2048,pop_2049,pop_2050,pop_2051,pop_2052,pop_2053,pop_2054,pop_2055,pop_2056,pop_2057,pop_2058,pop_2059,pop_2060,pop_2061,pop_2062,pop_2063,pop_2064,pop_2065,pop_2066,pop_2067,pop_2068,pop_2069,pop_2070,pop_2071,pop_2072,pop_2073
K,0,25310.0,25399.0,25259.0,25390.0,25221.0,25449.0,25893.0,25671.0,25836.0,25614.0,25789.0,25929.0,25865.0,26110.0,26406.0,25923.0,26102.0,25946.0,25896.0,25565.0,25431.0,25049.0,24830.0,24400.0,24265.0,23867.0,23344.0,23006.0,22913.0,22567.0,22113.0,21860.0,21618.0,21576.0,21542.0,21358.0,21090.0,21282.0,21232.0,21023.0,21055.0,20979.0,20994.0,21150.0,21475.0,21121.0,20964.0,20911.0,21058.0,20695.0,20606.0
K,1,28037.0,25306.0,25389.0,25250.0,25384.0,25216.0,25444.0,25877.0,25662.0,25826.0,25611.0,25780.0,25921.0,25859.0,26105.0,26402.0,25920.0,26099.0,25944.0,25892.0,25564.0,25425.0,25045.0,24828.0,24399.0,24262.0,23867.0,23344.0,23005.0,22911.0,22565.0,22111.0,21857.0,21616.0,21576.0,21542.0,21357.0,21090.0,21281.0,21232.0,21022.0,21055.0,20978.0,20994.0,21150.0,21475.0,21121.0,20964.0,20911.0,21058.0,20695.0
K,2,26820.0,28023.0,25297.0,25378.0,25246.0,25371.0,25211.0,25437.0,25872.0,25654.0,25821.0,25603.0,25770.0,25916.0,25851.0,26102.0,26399.0,25915.0,26094.0,25938.0,25886.0,25563.0,25421.0,25042.0,24825.0,24399.0,24262.0,23866.0,23343.0,23003.0,22910.0,22564.0,22110.0,21854.0,21616.0,21576.0,21542.0,21356.0,21089.0,21281.0,21231.0,21021.0,21055.0,20976.0,20994.0,21148.0,21475.0,21120.0,20964.0,20910.0,21055.0
K,3,27466.0,26814.0,28012.0,25288.0,25368.0,25236.0,25363.0,25204.0,25429.0,25862.0,25647.0,25816.0,25590.0,25765.0,25908.0,25845.0,26097.0,26391.0,25912.0,26088.0,25934.0,25882.0,25560.0,25419.0,25039.0,24822.0,24398.0,24257.0,23866.0,23343.0,23001.0,22910.0,22563.0,22110.0,21851.0,21616.0,21576.0,21542.0,21355.0,21088.0,21279.0,21230.0,21021.0,21055.0,20975.0,20993.0,21148.0,21475.0,21119.0,20963.0,20910.0
K,4,27692.0,27460.0,26811.0,28002.0,25279.0,25354.0,25227.0,25348.0,25189.0,25422.0,25854.0,25641.0,25807.0,25584.0,25759.0,25901.0,25844.0,26094.0,26387.0,25908.0,26084.0,25931.0,25881.0,25559.0,25417.0,25038.0,24819.0,24398.0,24257.0,23865.0,23342.0,23000.0,22910.0,22562.0,22109.0,21848.0,21616.0,21576.0,21542.0,21354.0,21085.0,21278.0,21228.0,21020.0,21054.0,20975.0,20993.0,21147.0,21475.0,21119.0,20963.0
K,5,28546.0,27691.0,27460.0,26808.0,28002.0,25277.0,25354.0,25226.0,25348.0,25188.0,25421.0,25854.0,25641.0,25807.0,25583.0,25756.0,25900.0,25843.0,26094.0,26386.0,25907.0,26083.0,25931.0,25880.0,25559.0,25417.0,25038.0,24819.0,24398.0,24257.0,23864.0,23342.0,23000.0,22910.0,22562.0,22108.0,21848.0,21616.0,21576.0,21542.0,21353.0,21085.0,21278.0,21228.0,21020.0,21054.0,20975.0,20993.0,21147.0,21474.0,21119.0
K,6,29714.0,28544.0,27691.0,27457.0,26807.0,28001.0,25275.0,25352.0,25224.0,25345.0,25188.0,25419.0,25854.0,25641.0,25807.0,25582.0,25756.0,25899.0,25841.0,26094.0,26386.0,25907.0,26083.0,25931.0,25880.0,25559.0,25417.0,25038.0,24819.0,24398.0,24257.0,23864.0,23342.0,23000.0,22910.0,22562.0,22108.0,21848.0,21616.0,21576.0,21542.0,21353.0,21085.0,21278.0,21228.0,21020.0,21054.0,20975.0,20993.0,21147.0,21474.0
K,7,29958.0,29714.0,28542.0,27690.0,27457.0,26806.0,27999.0,25271.0,25349.0,25222.0,25344.0,25188.0,25418.0,25853.0,25641.0,25806.0,25581.0,25755.0,25898.0,25841.0,26094.0,26384.0,25906.0,26083.0,25931.0,25880.0,25558.0,25417.0,25038.0,24819.0,24398.0,24257.0,23864.0,23342.0,23000.0,22910.0,22562.0,22108.0,21848.0,21616.0,21576.0,21542.0,21353.0,21085.0,21278.0,21228.0,21020.0,21054.0,20975.0,20991.0,21147.0
K,8,30221.0,29952.0,29713.0,28541.0,27688.0,27457.0,26806.0,27998.0,25271.0,25349.0,25222.0,25344.0,25188.0,25417.0,25853.0,25641.0,25804.0,25581.0,25755.0,25898.0,25841.0,26093.0,26383.0,25906.0,26083.0,25931.0,25880.0,25558.0,25416.0,25038.0,24819.0,24398.0,24257.0,23864.0,23342.0,23000.0,22910.0,22562.0,22107.0,21848.0,21616.0,21576.0,21541.0,21353.0,21085.0,21278.0,21228.0,21019.0,21054.0,20975.0,20991.0
K,9,30613.0,30220.0,29952.0,29713.0,28540.0,27688.0,27455.0,26805.0,27997.0,25271.0,25346.0,25221.0,25344.0,25185.0,25416.0,25852.0,25641.0,25803.0,25580.0,25753.0,25898.0,25841.0,26093.0,26383.0,25905.0,26083.0,25931.0,25880.0,25558.0,25416.0,25038.0,24819.0,24398.0,24257.0,23864.0,23341.0,23000.0,22910.0,22562.0,22107.0,21848.0,21616.0,21575.0,21541.0,21353.0,21085.0,21277.0,21228.0,21019.0,21054.0,20975.0
K,10,31377.0,30611.0,30217.0,29946.0,29713.0,28540.0,27688.0,27453.0,26805.0,27997.0,25269.0,25344.0,25220.0,25343.0,25185.0,25415.0,25851.0,25641.0,25803.0,25580.0,25751.0,25898.0,25841.0,26093.0,26383.0,25905.0,26083.0,25931.0,25880.0,25558.0,25416.0,25036.0,24819.0,24398.0,24257.0,23864.0,23341.0,23000.0,22910.0,22561.0,22106.0,21848.0,21616.0,21575.0,21540.0,21353.0,21085.0,21276.0,21228.0,21019.0,21054.0
